agents, episodes, locations, runtime
20, 20, 2, 2.134072999979253
20, 20, 3, 2.308511000137514
20, 20, 4, 2.6382820001344953
20, 20, 5, 2.710105999994994
20, 20, 10, 4.168339999978343
20, 20, 20, 5.044667000220215
20, 20, 50, 13.184605999867927
20, 20, 100, 28.55719500030318
20, 50, 2, 5.980306999845197
20, 50, 3, 5.977311000151531
20, 50, 4, 7.46487900005377
20, 50, 5, 5.769048999809456
20, 50, 10, 10.29065200009427
20, 50, 20, 17.99858899994433
20, 50, 50, 40.65096900012577
20, 50, 100, 97.91472999995676
20, 100, 2, 10.806793000028847
20, 100, 3, 11.345335999976669
20, 100, 4, 15.523424000093655
20, 100, 5, 14.760047999970993
20, 100, 10, 23.24113800023042
20, 100, 20, 36.544916999901034
20, 100, 50, 95.31260699986888
20, 100, 100, 226.3564810000389
20, 500, 2, 52.72860200011564
20, 500, 3, 60.03567500010831
20, 500, 4, 71.20207399975698
20, 500, 5, 82.11896500006333
20, 500, 10, 124.3890079999801
20, 500, 20, 204.33990499986976
20, 500, 50, 543.1531439999162
20, 500, 100, 1260.9828079998806
20, 1000, 2, 113.96108700000696
20, 1000, 3, 133.12744199993176
20, 1000, 4, 140.5890940000063
20, 1000, 5, 166.8334899995898
20, 1000, 10, 247.8880730000128
20, 1000, 20, 373.67479000022286
20, 1000, 50, 1070.8868100000473
20, 1000, 100, 2639.6411690002424
20, 2000, 2, 193.18087900001046
20, 2000, 3, 252.98907600017628
20, 2000, 4, 304.81299700022646
20, 2000, 5, 344.90817000005336
20, 2000, 10, 480.7499380003719
20, 2000, 20, 830.0019270000121
20, 2000, 50, 2162.6646370000344
20, 2000, 100, 5332.385793999947
20, 5000, 2, 540.1546250000138
20, 5000, 3, 650.9691450000901
20, 5000, 4, 752.7919450003537
20, 5000, 5, 841.5201580000939
20, 5000, 10, 1263.3391790000132
20, 5000, 20, 2107.654082999943
20, 5000, 50, 5276.522966999892
20, 5000, 100, 13304.06705600035
20, 10000, 2, 1104.2082640001354
20, 10000, 3, 1323.9929359997404
20, 10000, 4, 1489.1250059999948
20, 10000, 5, 1447.9724239999996
20, 10000, 10, 2500.486461000037
20, 10000, 20, 4304.760923000231
20, 10000, 50, 10920.510364000165
20, 10000, 100, 26635.236619999887
20, 50000, 2, 5607.15260500001
20, 50000, 3, 6717.2167930002615
20, 50000, 4, 7059.079335999741
20, 50000, 5, 8515.947768999922
20, 50000, 10, 12984.985894999681
20, 50000, 20, 22557.858074999785
20, 50000, 50, 56555.9385939996
20, 50000, 100, 137953.9094400002
30, 10, 2, 2.9183080000620976
30, 10, 3, 2.167024999835121
30, 10, 4, 1.9556680003915972
30, 10, 5, 1.9064760003857373
30, 10, 10, 1.9883899999513233
30, 10, 20, 2.435149000120873
30, 10, 50, 2.65594400025293
30, 10, 100, 3.0155610002111644
30, 20, 2, 2.1684579996872344
30, 20, 3, 2.394383000137168
30, 20, 4, 2.161304999845015
30, 20, 5, 2.1801300003971846
30, 20, 10, 2.5917439998011105
30, 20, 20, 5.505022999841458
30, 20, 50, 5.701472000055219
30, 20, 100, 5.273838999983127
30, 50, 2, 6.382343000041146
30, 50, 3, 6.64737100032653
30, 50, 4, 6.660424999608949
30, 50, 5, 8.06854399979784
30, 50, 10, 9.94640499993693
30, 50, 20, 14.250289000301564
30, 50, 50, 34.62982499968348
30, 50, 100, 70.84358000020075
30, 100, 2, 12.071652000031463
30, 100, 3, 13.992674999826704
30, 100, 4, 15.242725999996765
30, 100, 5, 15.667193999888696
30, 100, 10, 20.97036700024546
30, 100, 20, 34.475926000141044
30, 100, 50, 75.04810699992959
30, 100, 100, 180.62827300036588
30, 500, 2, 56.47069999986343
30, 500, 3, 63.4593429999768
30, 500, 4, 72.83521499994094
30, 500, 5, 77.10478399985732
30, 500, 10, 99.38168899998345
30, 500, 20, 178.3537950000209
30, 500, 50, 423.0403470000965
30, 500, 100, 1015.6396699999277
30, 1000, 2, 115.16050299997005
30, 1000, 3, 131.1795390001862
30, 1000, 4, 124.97929800019847
30, 1000, 5, 134.82694799995443
30, 1000, 10, 237.13651400021263
30, 1000, 20, 359.9691439999333
30, 1000, 50, 846.6014540003926
30, 1000, 100, 2023.7269000003835
30, 2000, 2, 215.77802599995266
30, 2000, 3, 254.71530300001177
30, 2000, 4, 275.1078029996279
30, 2000, 5, 270.38763600012317
30, 2000, 10, 468.8145509999231
30, 2000, 20, 750.372483999854
30, 2000, 50, 1721.9146639999963
30, 2000, 100, 4148.092670000096
30, 5000, 2, 558.9475679998941
30, 5000, 3, 684.5082889999503
30, 5000, 4, 687.1241090002513
30, 5000, 5, 767.5552189998598
30, 5000, 10, 1210.6515340001351
30, 5000, 20, 1953.8452679998954
30, 5000, 50, 5012.932994000039
30, 5000, 100, 10886.51480999988
30, 10000, 2, 1121.1100199998327
30, 10000, 3, 1267.5710769999569
30, 10000, 4, 1461.6137180000806
30, 10000, 5, 1637.4193920000835
30, 10000, 10, 2333.187936000286
30, 10000, 20, 3551.860012999896
30, 10000, 50, 9029.82020599984
30, 10000, 100, 20241.30226599982
30, 50000, 2, 5345.031434000248
30, 50000, 3, 6233.009993999985
30, 50000, 4, 6142.927784000221
30, 50000, 5, 7919.935606999843
30, 50000, 10, 10119.10931400007
30, 50000, 20, 17688.432522000312
30, 50000, 50, 43196.01137400014
30, 50000, 100, 100018.95610200017
40, 10, 2, 2.9464429999279673
40, 10, 3, 2.6226770005450817
40, 10, 4, 2.4972420005724416
40, 10, 5, 2.2335280000334023
40, 10, 10, 2.2730609998689033
40, 10, 20, 2.3575900004288997
40, 10, 50, 2.625852000164741
40, 10, 100, 3.2300450002367143
40, 20, 2, 2.413555000202905
40, 20, 3, 2.407955000307993
40, 20, 4, 2.4458249999952386
40, 20, 5, 2.4065010002232157
40, 20, 10, 2.501219000805577
40, 20, 20, 2.6662680002118577
40, 20, 50, 2.8878440007247264
40, 20, 100, 3.52061000012327
40, 50, 2, 5.02251600028103
40, 50, 3, 6.168073000480945
40, 50, 4, 6.122677999883308
40, 50, 5, 6.173613000100886
40, 50, 10, 8.794186000159243
40, 50, 20, 10.764118999759376
40, 50, 50, 21.64121999976487
40, 50, 100, 54.709881999770005
40, 100, 2, 10.909130000072764
40, 100, 3, 11.68635800058837
40, 100, 4, 11.925755999982357
40, 100, 5, 14.962639999794192
40, 100, 10, 18.850378000024648
40, 100, 20, 28.265488000215555
40, 100, 50, 56.285945999661635
40, 100, 100, 142.48398800009454
40, 500, 2, 53.97816000004241
40, 500, 3, 49.01722999966296
40, 500, 4, 66.60595199991803
40, 500, 5, 70.164382999792
40, 500, 10, 89.28654099963751
40, 500, 20, 154.5411819997753
40, 500, 50, 361.7095130002781
40, 500, 100, 794.4526719993519
40, 1000, 2, 103.38178699930722
40, 1000, 3, 125.21851400015294
40, 1000, 4, 138.53970600030152
40, 1000, 5, 156.95813500042277
40, 1000, 10, 210.9225409994906
40, 1000, 20, 322.5516610000341
40, 1000, 50, 731.651795000289
40, 1000, 100, 1651.6214269995544
40, 2000, 2, 213.31835799992405
40, 2000, 3, 244.3141680005283
40, 2000, 4, 277.8401199993823
40, 2000, 5, 273.6010429998714
40, 2000, 10, 422.68626600071
40, 2000, 20, 599.6912040000097
40, 2000, 50, 1482.214894000208
40, 2000, 100, 3351.308348999737
40, 5000, 2, 535.0272940004288
40, 5000, 3, 629.7079129999474
40, 5000, 4, 695.8314949997657
40, 5000, 5, 723.4315339992463
40, 5000, 10, 1009.147220000159
40, 5000, 20, 1681.9251659999281
40, 5000, 50, 3679.4206229997144
40, 5000, 100, 8299.123447000056
40, 10000, 2, 1052.953604999857
40, 10000, 3, 1229.3779840001662
40, 10000, 4, 1361.3059099998281
40, 10000, 5, 1344.7843180001655
40, 10000, 10, 2074.850639000033
40, 10000, 20, 3238.3568229997763
40, 10000, 50, 7306.415215000015
40, 10000, 100, 16512.761701999807
40, 50000, 2, 5379.765614000462
40, 50000, 3, 6195.080681000036
40, 50000, 4, 6573.031750999689
40, 50000, 5, 7443.775466000261
40, 50000, 10, 10674.96950900022
40, 50000, 20, 14705.42817200021
40, 50000, 50, 37125.39159800053
40, 50000, 100, 85498.7696750004
50, 10, 2, 3.336710999974457
50, 10, 3, 2.8558089998114156
50, 10, 4, 2.8027899998051
50, 10, 5, 3.0484299995805486
50, 10, 10, 2.7943239992964664
50, 10, 20, 2.8427139995983453
50, 10, 50, 3.3092490002673003
50, 10, 100, 4.009693999250885
50, 20, 2, 3.3650539999143803
50, 20, 3, 3.010479000295163
50, 20, 4, 2.938323999842396
50, 20, 5, 3.0342340005518054
50, 20, 10, 3.0375099995580968
50, 20, 20, 3.189725999618531
50, 20, 50, 3.7440960004460067
50, 20, 100, 4.141752000577981
50, 50, 2, 4.8970689995258
50, 50, 3, 5.575702999522036
50, 50, 4, 5.950546000349277
50, 50, 5, 5.920439999499649
50, 50, 10, 7.429300999319821
50, 50, 20, 10.16418299968791
50, 50, 50, 18.96010899963585
50, 50, 100, 37.61799099993368
50, 100, 2, 10.770350999337097
50, 100, 3, 12.524062000011327
50, 100, 4, 13.871801999812305
50, 100, 5, 13.287163999848417
50, 100, 10, 17.438795000089158
50, 100, 20, 26.002786000390188
50, 100, 50, 49.89836599997943
50, 100, 100, 108.37422899930971
50, 500, 2, 57.52807400040183
50, 500, 3, 63.30862199956755
50, 500, 4, 68.76148399987869
50, 500, 5, 67.2941909997462
50, 500, 10, 102.67437400034396
50, 500, 20, 150.7219269997222
50, 500, 50, 336.6364049998083
50, 500, 100, 749.3892990005406
50, 1000, 2, 116.2485069999093
50, 1000, 3, 120.53931900027237
50, 1000, 4, 142.79612500013172
50, 1000, 5, 154.40312699956849
50, 1000, 10, 201.95068300017738
50, 1000, 20, 304.84095200063166
50, 1000, 50, 678.5655610001413
50, 1000, 100, 1503.7945759995637
50, 2000, 2, 215.26942900072754
50, 2000, 3, 253.45974700030638
50, 2000, 4, 244.68750600044586
50, 2000, 5, 301.943331000075
50, 2000, 10, 401.93903199997294
50, 2000, 20, 649.0931890002685
50, 2000, 50, 1389.8143449996496
50, 2000, 100, 3021.453717999975
50, 5000, 2, 546.5997380006229
50, 5000, 3, 650.797109999985
50, 5000, 4, 675.34187199999
50, 5000, 5, 770.8552189997135
50, 5000, 10, 1032.170837999729
50, 5000, 20, 1618.8141859993266
50, 5000, 50, 3556.934519000606
50, 5000, 100, 8433.39173699951
50, 10000, 2, 1314.1203499999392
50, 10000, 3, 1250.875988000189
50, 10000, 4, 1523.5923259997435
50, 10000, 5, 1712.8227069997592
50, 10000, 10, 2465.4980699997395
50, 10000, 20, 3606.816235000224
50, 10000, 50, 7745.067789000132
50, 10000, 100, 15463.607959
50, 50000, 2, 4848.389053999199
50, 50000, 3, 6237.503860000288
50, 50000, 4, 7049.1807910002535
50, 50000, 5, 7045.650078999643
50, 50000, 10, 9441.829678000431
50, 50000, 20, 16044.155640000099
50, 50000, 50, 36493.19080500027
50, 50000, 100, 77410.39301199999
100, 10, 2, 6.106175999775587
100, 10, 3, 5.187421000300674
100, 10, 4, 5.140833000041312
100, 10, 5, 5.1882120005757315
100, 10, 10, 5.305551999299496
100, 10, 20, 5.646612999953504
100, 10, 50, 6.241749999389867
100, 10, 100, 7.957742000144208
100, 20, 2, 5.649157999869203
100, 20, 3, 5.487174000336381
100, 20, 4, 5.689472999620193
100, 20, 5, 5.538218999390665
100, 20, 10, 5.614743000478484
100, 20, 20, 5.938640999374911
100, 20, 50, 6.301792999693134
100, 20, 100, 7.616671999130631
100, 50, 2, 6.8740469996555476
100, 50, 3, 6.588110999473429
100, 50, 4, 6.6694530005406705
100, 50, 5, 13.659387999723549
100, 50, 10, 6.822049999755109
100, 50, 20, 6.848189000265847
100, 50, 50, 7.555717000286677
100, 50, 100, 8.73092399979214
100, 100, 2, 11.74154699947394
100, 100, 3, 11.704537999321474
100, 100, 4, 12.208823999571905
100, 100, 5, 13.039595000009285
100, 100, 10, 14.689904000078968
100, 100, 20, 18.23795499967673
100, 100, 50, 30.550343999493634
100, 100, 100, 55.71854200024973
100, 500, 2, 63.10887899962836
100, 500, 3, 59.267597000143724
100, 500, 4, 55.88802100010071
100, 500, 5, 72.81414299995959
100, 500, 10, 97.13172400006442
100, 500, 20, 129.84135300030175
100, 500, 50, 261.39462100036326
100, 500, 100, 514.347321999594
100, 1000, 2, 122.91702200036525
100, 1000, 3, 133.8721930005704
100, 1000, 4, 141.85896900016814
100, 1000, 5, 135.93486599984317
100, 1000, 10, 204.80098699954397
100, 1000, 20, 284.82275399983337
100, 1000, 50, 539.7969319992626
100, 1000, 100, 1089.887656999963
100, 2000, 2, 243.28749400046945
100, 2000, 3, 268.50396400004684
100, 2000, 4, 287.83879000002344
100, 2000, 5, 308.5925200002748
100, 2000, 10, 405.7534610001312
100, 2000, 20, 561.503948999416
100, 2000, 50, 1075.420013999974
100, 2000, 100, 2185.1154119995044
100, 5000, 2, 591.7793159997018
100, 5000, 3, 681.1829549997128
100, 5000, 4, 685.4870990000563
100, 5000, 5, 774.7543309997127
100, 5000, 10, 989.1738009991968
100, 5000, 20, 1431.1803450000298
100, 5000, 50, 2903.5007659995244
100, 5000, 100, 5574.239880999812
100, 10000, 2, 953.592939000373
100, 10000, 3, 1348.8548940003966
100, 10000, 4, 1482.0161719999305
100, 10000, 5, 1292.3030760002803
100, 10000, 10, 1970.2790450000975
100, 10000, 20, 2872.7816120008356
100, 10000, 50, 5360.318156000176
100, 10000, 100, 11393.027095999969
100, 50000, 2, 6242.969085999903
100, 50000, 3, 6334.718645000066
100, 50000, 4, 7497.645626999656
100, 50000, 5, 7799.107765999906
100, 50000, 10, 10502.694163000342
100, 50000, 20, 14538.814001999526
100, 50000, 50, 28936.12705399937
100, 50000, 100, 56504.60631799979
200, 10, 2, 11.364185999809706
200, 10, 3, 9.881631000098423
200, 10, 4, 9.977551000702078
200, 10, 5, 9.886429999824031
200, 10, 10, 10.113135999745282
200, 10, 20, 10.965977000523708
200, 10, 50, 11.315034000290325
200, 10, 100, 13.726943999245123
200, 20, 2, 10.945058999823232
200, 20, 3, 10.632190999785962
200, 20, 4, 10.292633000062779
200, 20, 5, 10.26659400031349
200, 20, 10, 10.517034999793395
200, 20, 20, 10.798733999763499
200, 20, 50, 11.988158000349358
200, 20, 100, 13.420206999398943
200, 50, 2, 11.793321999903128
200, 50, 3, 11.93935599985707
200, 50, 4, 12.063559000125679
200, 50, 5, 11.857993999910832
200, 50, 10, 18.967738000355894
200, 50, 20, 12.320281999564031
200, 50, 50, 13.544582000577066
200, 50, 100, 16.25957099986408
200, 100, 2, 14.777988000787445
200, 100, 3, 14.885969999340887
200, 100, 4, 14.769622000130767
200, 100, 5, 14.74857300036092
200, 100, 10, 14.672620000055758
200, 100, 20, 15.386922000288905
200, 100, 50, 16.720867000003636
200, 100, 100, 18.79877999999735
200, 500, 2, 65.17535100010718
200, 500, 3, 71.13767999999254
200, 500, 4, 79.12983299956977
200, 500, 5, 67.56502999996883
200, 500, 10, 94.41488199991
200, 500, 20, 124.73698800022248
200, 500, 50, 202.43190499968478
200, 500, 100, 371.83722400004626
200, 1000, 2, 145.75955500004056
200, 1000, 3, 155.52071999991313
200, 1000, 4, 155.99240600022313
200, 1000, 5, 167.92393799914862
200, 1000, 10, 210.48042300026282
200, 1000, 20, 268.2852999996612
200, 1000, 50, 462.9050429994095
200, 1000, 100, 847.7640390001397
200, 2000, 2, 295.1597009996476
200, 2000, 3, 314.458289999493
200, 2000, 4, 324.81710800038854
200, 2000, 5, 354.5611879999342
200, 2000, 10, 449.13720400018065
200, 2000, 20, 532.8068059998259
200, 2000, 50, 954.8485280001842
200, 2000, 100, 1768.2637920006528
200, 5000, 2, 743.7853330002326
200, 5000, 3, 789.6178449991567
200, 5000, 4, 830.9768240005724
200, 5000, 5, 880.5367980003211
200, 5000, 10, 1070.1833849998366
200, 5000, 20, 1422.8534530002435
200, 5000, 50, 2479.517701000077
200, 5000, 100, 4569.1053999998985
200, 10000, 2, 1495.605883999815
200, 10000, 3, 1598.678209999889
200, 10000, 4, 1626.5950859997247
200, 10000, 5, 1718.4107399998538
200, 10000, 10, 2180.8081500003027
200, 10000, 20, 2811.0849659997257
200, 10000, 50, 5024.608845999865
200, 10000, 100, 9212.840696999592
200, 50000, 2, 7251.107031000174
200, 50000, 3, 6828.814809000505
200, 50000, 4, 8378.680062000058
200, 50000, 5, 8581.800048999867
200, 50000, 10, 10874.575469000774
200, 50000, 20, 14073.362240999813
200, 50000, 50, 24971.898808000333
200, 50000, 100, 46687.349496000024
500, 10, 2, 27.129379000143672
500, 10, 3, 24.75229300034698
500, 10, 4, 25.311303999842494
500, 10, 5, 25.326361000225006
500, 10, 10, 25.58846400006587
500, 10, 20, 26.777326999763318
500, 10, 50, 29.279749000124866
500, 10, 100, 44.700440999804414
500, 20, 2, 26.49705099975108
500, 20, 3, 25.71477200035588
500, 20, 4, 25.129952000497724
500, 20, 5, 25.664957000117283
500, 20, 10, 25.820519999797398
500, 20, 20, 26.675326000258792
500, 20, 50, 28.444870999919658
500, 20, 100, 32.66753400021116
500, 50, 2, 29.32118700027786
500, 50, 3, 28.898091999508324
500, 50, 4, 28.763378999428824
500, 50, 5, 28.607205000298563
500, 50, 10, 35.837720000017725
500, 50, 20, 30.095981999693322
500, 50, 50, 31.165542000053392
500, 50, 100, 36.08421299941256
500, 100, 2, 35.3539699999601
500, 100, 3, 33.63913900011539
500, 100, 4, 32.957358000203385
500, 100, 5, 33.352020000165794
500, 100, 10, 33.42928500023845
500, 100, 20, 34.95953999936319
500, 100, 50, 37.84787699987646
500, 100, 100, 42.3375809996287
500, 500, 2, 100.26480200031074
500, 500, 3, 99.41362300014589
500, 500, 4, 106.64120099954744
500, 500, 5, 98.60394199949951
500, 500, 10, 106.40289399998437
500, 500, 20, 119.1716829998768
500, 500, 50, 155.91000499989605
500, 500, 100, 224.21554399988963
500, 1000, 2, 212.30309400016267
500, 1000, 3, 213.3991729997433
500, 1000, 4, 215.88076500029274
500, 1000, 5, 221.5417309998884
500, 1000, 10, 244.66914099957648
500, 1000, 20, 275.1844019994678
500, 1000, 50, 412.48521599936794
500, 1000, 100, 645.5414510000992
500, 2000, 2, 459.50801100025274
500, 2000, 3, 452.96576999953686
500, 2000, 4, 462.8160169995681
500, 2000, 5, 479.13186000005226
500, 2000, 10, 500.71476999983133
500, 2000, 20, 618.6493510003856
500, 2000, 50, 935.5274279996593
500, 2000, 100, 1500.718087999303
500, 5000, 2, 1184.8694979998982
500, 5000, 3, 1196.2183019995791
500, 5000, 4, 1226.561952999873
500, 5000, 5, 1260.22171600016
500, 5000, 10, 1427.7340070002538
500, 5000, 20, 1730.5416180006432
500, 5000, 50, 2612.743557000613
500, 5000, 100, 4153.589593000106
500, 10000, 2, 2405.4861260001417
500, 10000, 3, 2454.3545520000407
500, 10000, 4, 2362.5951849999183
500, 10000, 5, 2782.6795229993877
500, 10000, 10, 3054.7330049994343
500, 10000, 20, 3783.0465910001294
500, 10000, 50, 5899.436872999104
500, 10000, 100, 9704.418285999964
500, 50000, 2, 12651.489007999771
500, 50000, 3, 12047.005835000164
500, 50000, 4, 13072.347163999439
500, 50000, 5, 13452.590005000275
500, 50000, 10, 15330.546313000013
500, 50000, 20, 18712.780251000368
500, 50000, 50, 27916.8912490004
500, 50000, 100, 45943.75016599952
1000, 10, 2, 52.62477599990234
1000, 10, 3, 48.751778999758244
1000, 10, 4, 49.15708099997573
1000, 10, 5, 58.45775700072409
1000, 10, 10, 50.57751999993343
1000, 10, 20, 52.66328899961081
1000, 10, 50, 57.01643900010822
1000, 10, 100, 68.80215599994699
1000, 20, 2, 52.29771199992683
1000, 20, 3, 50.19481999988784
1000, 20, 4, 59.77683600031014
1000, 20, 5, 51.488601999153616
1000, 20, 10, 51.273005999973975
1000, 20, 20, 52.49444200035214
1000, 20, 50, 58.09316300019418
1000, 20, 100, 66.99614199987991
1000, 50, 2, 70.51735900040512
1000, 50, 3, 57.80376800066733
1000, 50, 4, 58.301594000113255
1000, 50, 5, 58.460121999814874
1000, 50, 10, 59.26826999984769
1000, 50, 20, 60.78274599985889
1000, 50, 50, 65.13361199995416
1000, 50, 100, 84.05877400036843
1000, 100, 2, 71.4930820004156
1000, 100, 3, 67.91667200013762
1000, 100, 4, 68.08090100003028
1000, 100, 5, 68.0196450002768
1000, 100, 10, 67.61729899972124
1000, 100, 20, 77.87072600058309
1000, 100, 50, 76.3471340005708
1000, 100, 100, 83.54795500054024
1000, 500, 2, 153.7145629999941
1000, 500, 3, 154.79904200037709
1000, 500, 4, 149.98619799916924
1000, 500, 5, 144.92523799981427
1000, 500, 10, 152.98856899971724
1000, 500, 20, 145.9107299997413
1000, 500, 50, 151.13652999934857
1000, 500, 100, 162.368805999904
1000, 1000, 2, 312.5671730003887
1000, 1000, 3, 311.1638460004542
1000, 1000, 4, 316.4361730005112
1000, 1000, 5, 322.08133099993574
1000, 1000, 10, 318.1580299997222
1000, 1000, 20, 342.57505200002925
1000, 1000, 50, 408.011833999808
1000, 1000, 100, 544.0139239999553
1000, 2000, 2, 721.2214649998714
1000, 2000, 3, 701.4354859993546
1000, 2000, 4, 693.1795029995556
1000, 2000, 5, 687.2319969997989
1000, 2000, 10, 728.144816999702
1000, 2000, 20, 798.1885979997969
1000, 2000, 50, 1033.9262950001284
1000, 2000, 100, 1451.6020519995436
1000, 5000, 2, 1971.7919589993471
1000, 5000, 3, 1958.8607529994988
1000, 5000, 4, 1937.1065909999743
1000, 5000, 5, 1965.725492999809
1000, 5000, 10, 2052.239486999497
1000, 5000, 20, 2246.973952999724
1000, 5000, 50, 3066.660282000157
1000, 5000, 100, 4478.48427200006
1000, 10000, 2, 4074.609801999941
1000, 10000, 3, 4420.499246999498
1000, 10000, 4, 4066.303335000157
1000, 10000, 5, 3964.4140290001815
1000, 10000, 10, 4365.121748999627
1000, 10000, 20, 4847.232142999928
1000, 10000, 50, 6570.6859379997695
1000, 10000, 100, 9227.87891400003
1000, 50000, 2, 19479.1416930002
1000, 50000, 3, 20173.672568000256
1000, 50000, 4, 20523.975193000297
1000, 50000, 5, 23647.413344000597
1000, 50000, 10, 26449.76830700034
1000, 50000, 20, 30056.38634600018
1000, 50000, 50, 39066.78431
1000, 50000, 100, 60259.32578300035
2000, 10, 2, 108.73320300015621
2000, 10, 3, 98.70793099980801
2000, 10, 4, 99.51189200000954
2000, 10, 5, 99.97770700010733
2000, 10, 10, 109.3877130006149
2000, 10, 20, 105.3992469996956
2000, 10, 50, 114.83673400016414
2000, 10, 100, 152.55071299998235
2000, 20, 2, 102.65620100017259
2000, 20, 3, 103.12766700008069
2000, 20, 4, 113.2690670001466
2000, 20, 5, 104.26949399970908
2000, 20, 10, 107.02954099997442
2000, 20, 20, 123.20437899961689
2000, 20, 50, 125.97072799962916
2000, 20, 100, 135.99322499976552
2000, 50, 2, 125.59568399956333
2000, 50, 3, 114.25202400005219
2000, 50, 4, 112.76074200031871
2000, 50, 5, 123.75061700004153
2000, 50, 10, 115.8497480000733
2000, 50, 20, 118.96505299955606
2000, 50, 50, 129.81089599998086
2000, 50, 100, 248.03802099995664
2000, 100, 2, 358.47696000018914
2000, 100, 3, 447.5251860003482
2000, 100, 4, 639.8418360004143
2000, 100, 5, 379.8071979999804
2000, 100, 10, 419.72527999951126
2000, 100, 20, 503.16920400018716
2000, 100, 50, 492.3639769995134
2000, 100, 100, 482.2489369998948
2000, 500, 2, 883.1076100004793
2000, 500, 3, 901.1243909999394
2000, 500, 4, 670.4821829998764
2000, 500, 5, 385.6768409996221
2000, 500, 10, 333.5012219995406
2000, 500, 20, 285.69748000063555
2000, 500, 50, 305.33736100005626
2000, 500, 100, 312.43805600024643
2000, 1000, 2, 501.7677019995972
2000, 1000, 3, 484.4354079996265
2000, 1000, 4, 493.76505199961684
2000, 1000, 5, 468.39305800040165
2000, 1000, 10, 468.3579929996995
2000, 1000, 20, 478.8290619999316
2000, 1000, 50, 476.39244299989514
2000, 1000, 100, 484.5590910008468
2000, 2000, 2, 1055.2025009992576
2000, 2000, 3, 1030.2189170006386
2000, 2000, 4, 1035.1809339999818
2000, 2000, 5, 1042.6826319999236
2000, 2000, 10, 1044.501661999675
2000, 2000, 20, 1070.8244540001033
2000, 2000, 50, 1210.6397850002395
2000, 2000, 100, 1458.9868319999368
2000, 5000, 2, 3292.4309460004224
2000, 5000, 3, 3207.483981999758
2000, 5000, 4, 3103.076064000561
2000, 5000, 5, 3089.056220999737
2000, 5000, 10, 3133.3273509999344
2000, 5000, 20, 3333.3171920003224
2000, 5000, 50, 3934.865061999517
2000, 5000, 100, 5039.457883000068
